date,Chelsea Football Club,isPartial
2016-04-09 11:36:00,15,False
2016-04-09 11:44:00,15,False
2016-04-09 11:52:00,19,False
2016-04-09 12:00:00,15,False
2016-04-09 12:08:00,10,False
2016-04-09 12:16:00,13,False
2016-04-09 12:24:00,12,False
2016-04-09 12:32:00,22,False
2016-04-09 12:40:00,11,False
2016-04-09 12:48:00,13,False
2016-04-09 12:56:00,21,False
2016-04-09 13:04:00,17,False
2016-04-09 13:12:00,14,False
2016-04-09 13:20:00,19,False
2016-04-09 13:28:00,22,False
2016-04-09 13:36:00,31,False
2016-04-09 13:44:00,27,False
2016-04-09 13:52:00,20,False
2016-04-09 14:00:00,55,False
2016-04-09 14:08:00,60,False
2016-04-09 14:16:00,68,False
2016-04-09 14:24:00,67,False
2016-04-09 14:32:00,76,False
2016-04-09 14:40:00,84,False
2016-04-09 14:48:00,70,False
2016-04-09 14:56:00,82,False
2016-04-09 15:04:00,70,False
2016-04-09 15:12:00,92,False
2016-04-09 15:20:00,78,False
2016-04-09 15:28:00,85,False
2016-04-09 15:36:00,74,False
2016-04-09 15:44:00,100,False
2016-04-09 15:52:00,87,False
2016-04-09 16:00:00,50,False
2016-04-09 16:08:00,42,False
2016-04-09 16:16:00,41,False
2016-04-09 16:24:00,41,False
2016-04-09 16:32:00,36,False
2016-04-09 16:40:00,31,False
2016-04-09 16:48:00,34,False
2016-04-09 16:56:00,28,False
2016-04-09 17:04:00,20,False
2016-04-09 17:12:00,19,False
2016-04-09 17:20:00,16,False
2016-04-09 17:28:00,23,False
2016-04-09 17:36:00,14,False
2016-04-09 17:44:00,16,False
2016-04-09 17:52:00,10,False
2016-04-09 18:00:00,22,False
2016-04-09 18:08:00,17,False
2016-04-09 18:16:00,18,False
2016-04-09 18:24:00,11,False
2016-04-09 18:32:00,10,False
2016-04-09 18:40:00,18,False
2016-04-09 18:48:00,17,False
2016-04-09 18:56:00,7,False
2016-04-09 19:04:00,16,False
2016-04-09 19:12:00,8,False
2016-04-09 19:20:00,14,False
2016-04-09 19:28:00,17,False
2016-04-09 19:36:00,17,False
2016-04-09 19:44:00,15,False
2016-04-09 19:52:00,9,False
2016-04-09 20:00:00,17,False
2016-04-09 20:08:00,15,False
2016-04-09 20:16:00,18,False
2016-04-09 20:24:00,16,False
2016-04-09 20:32:00,14,False
2016-04-09 20:40:00,15,False
2016-04-09 20:48:00,8,False
2016-04-09 20:56:00,14,False
2016-04-09 21:04:00,15,False
2016-04-09 21:12:00,10,False
2016-04-09 21:20:00,8,False
2016-04-09 21:28:00,7,False
2016-04-09 21:36:00,7,False
2016-04-09 21:44:00,8,False
2016-04-09 21:52:00,11,False
2016-04-09 22:00:00,16,False
2016-04-09 22:08:00,11,False
2016-04-09 22:16:00,10,False
2016-04-09 22:24:00,14,False
2016-04-09 22:32:00,9,False
2016-04-09 22:40:00,7,False
2016-04-09 22:48:00,7,False
2016-04-09 22:56:00,7,False
2016-04-16 01:04:00,4,False
2016-04-16 01:12:00,1,False
2016-04-16 01:20:00,5,False
2016-04-16 01:28:00,10,False
2016-04-16 01:36:00,4,False
2016-04-16 01:44:00,4,False
2016-04-16 01:52:00,7,False
2016-04-16 02:00:00,3,False
2016-04-16 02:08:00,3,False
2016-04-16 02:16:00,9,False
2016-04-16 02:24:00,3,False
2016-04-16 02:32:00,6,False
2016-04-16 02:40:00,4,False
2016-04-16 02:48:00,1,False
2016-04-16 02:56:00,7,False
2016-04-16 03:04:00,8,False
2016-04-16 03:12:00,6,False
2016-04-16 03:20:00,5,False
2016-04-16 03:28:00,1,False
2016-04-16 03:36:00,2,False
2016-04-16 03:44:00,7,False
2016-04-16 03:52:00,7,False
2016-04-16 04:00:00,2,False
2016-04-16 04:08:00,9,False
2016-04-16 04:16:00,2,False
2016-04-16 04:24:00,6,False
2016-04-16 04:32:00,4,False
2016-04-16 04:40:00,4,False
2016-04-16 04:48:00,5,False
2016-04-16 04:56:00,2,False
2016-04-16 05:04:00,8,False
2016-04-16 05:12:00,5,False
2016-04-16 05:20:00,6,False
2016-04-16 05:28:00,3,False
2016-04-16 05:36:00,8,False
2016-04-16 05:44:00,4,False
2016-04-16 05:52:00,8,False
2016-04-16 06:00:00,8,False
2016-04-16 06:08:00,2,False
2016-04-16 06:16:00,4,False
2016-04-16 06:24:00,5,False
2016-04-16 06:32:00,6,False
2016-04-16 06:40:00,5,False
2016-04-16 06:48:00,8,False
2016-04-16 06:56:00,4,False
2016-04-16 07:04:00,9,False
2016-04-16 07:12:00,2,False
2016-04-16 07:20:00,6,False
2016-04-16 07:28:00,1,False
2016-04-16 07:36:00,10,False
2016-04-16 07:44:00,3,False
2016-04-16 07:52:00,5,False
2016-04-16 08:00:00,6,False
2016-04-16 08:08:00,4,False
2016-04-16 08:16:00,7,False
2016-04-16 08:24:00,6,False
2016-04-16 08:32:00,6,False
2016-04-16 08:40:00,6,False
2016-04-16 08:48:00,6,False
2016-04-16 08:56:00,11,False
2016-04-16 09:04:00,5,False
2016-04-16 09:12:00,5,False
2016-04-16 09:20:00,12,False
2016-04-16 09:28:00,2,False
2016-04-16 09:36:00,11,False
2016-04-16 09:44:00,6,False
2016-04-16 09:52:00,10,False
2016-04-16 10:00:00,11,False
2016-04-16 10:08:00,7,False
2016-04-16 10:16:00,10,False
2016-04-16 10:24:00,5,False
2016-04-16 10:32:00,6,False
2016-04-16 10:40:00,4,False
2016-04-16 10:48:00,8,False
2016-04-16 10:56:00,8,False
2016-04-16 11:04:00,13,False
2016-04-16 11:12:00,6,False
2016-04-16 11:20:00,8,False
2016-04-16 11:28:00,4,False
2016-04-16 11:36:00,5,False
2016-04-16 11:44:00,4,False
2016-04-16 11:52:00,4,False
2016-04-16 12:00:00,8,False
2016-04-16 12:08:00,8,False
2016-04-16 12:16:00,10,False
2016-04-16 12:24:00,7,False
2016-04-16 12:32:00,7,False
2016-04-16 12:40:00,10,False
2016-04-16 12:48:00,11,False
2016-04-16 12:56:00,6,False
2016-04-16 13:04:00,8,False
2016-04-16 13:12:00,10,False
2016-04-16 13:20:00,8,False
2016-04-16 13:28:00,8,False
2016-04-16 13:36:00,13,False
2016-04-16 13:44:00,9,False
2016-04-16 13:52:00,9,False
2016-04-16 14:00:00,9,False
2016-04-16 14:08:00,8,False
2016-04-16 14:16:00,11,False
2016-04-16 14:24:00,7,False
2016-04-16 14:32:00,17,False
2016-04-16 14:40:00,17,False
2016-04-16 14:48:00,6,False
2016-04-16 14:56:00,22,False
2016-04-16 15:04:00,12,False
2016-04-16 15:12:00,13,False
2016-04-16 15:20:00,15,False
2016-04-16 15:28:00,18,False
2016-04-16 15:36:00,19,False
2016-04-16 15:44:00,21,False
2016-04-16 15:52:00,20,False
2016-04-16 16:00:00,25,False
2016-04-16 16:08:00,23,False
2016-04-16 16:16:00,17,False
2016-04-16 16:24:00,38,False
2016-04-16 16:32:00,67,False
2016-04-16 16:40:00,79,False
2016-04-16 16:48:00,66,False
2016-04-16 16:56:00,64,False
2016-04-16 17:04:00,75,False
2016-04-16 17:12:00,79,False
2016-04-16 17:20:00,67,False
2016-04-16 17:28:00,77,False
2016-04-16 17:36:00,89,False
2016-04-16 17:44:00,87,False
2016-04-16 17:52:00,81,False
2016-04-16 18:00:00,67,False
2016-04-16 18:08:00,100,False
2016-04-16 18:16:00,86,False
2016-04-16 18:24:00,75,False
2016-04-16 18:32:00,49,False
2016-04-16 18:40:00,51,False
2016-04-16 18:48:00,47,False
2016-04-16 18:56:00,38,False
2016-04-16 19:04:00,34,False
2016-04-16 19:12:00,36,False
2016-04-16 19:20:00,41,False
2016-04-16 19:28:00,33,False
2016-04-16 19:36:00,23,False
2016-04-16 19:44:00,28,False
2016-04-16 19:52:00,23,False
2016-04-16 20:00:00,25,False
2016-04-16 20:08:00,29,False
2016-04-16 20:16:00,27,False
2016-04-16 20:24:00,24,False
2016-04-16 20:32:00,20,False
2016-04-16 20:40:00,20,False
2016-04-16 20:48:00,20,False
2016-04-16 20:56:00,19,False
2016-04-16 21:04:00,25,False
2016-04-16 21:12:00,22,False
2016-04-16 21:20:00,14,False
2016-04-16 21:28:00,13,False
2016-04-16 21:36:00,11,False
2016-04-16 21:44:00,15,False
2016-04-16 21:52:00,12,False
2016-04-16 22:00:00,18,False
2016-04-16 22:08:00,12,False
2016-04-16 22:16:00,14,False
2016-04-16 22:24:00,11,False
2016-04-16 22:32:00,11,False
2016-04-16 22:40:00,7,False
2016-04-16 22:48:00,17,False
2016-04-16 22:56:00,18,False
2016-04-23 01:04:00,9,False
2016-04-23 01:12:00,2,False
2016-04-23 01:20:00,3,False
2016-04-23 01:28:00,6,False
2016-04-23 01:36:00,2,False
2016-04-23 01:44:00,3,False
2016-04-23 01:52:00,8,False
2016-04-23 02:00:00,4,False
2016-04-23 02:08:00,5,False
2016-04-23 02:16:00,6,False
2016-04-23 02:24:00,6,False
2016-04-23 02:32:00,4,False
2016-04-23 02:40:00,5,False
2016-04-23 02:48:00,1,False
2016-04-23 02:56:00,6,False
2016-04-23 03:04:00,1,False
2016-04-23 03:12:00,4,False
2016-04-23 03:20:00,1,False
2016-04-23 03:28:00,5,False
2016-04-23 03:36:00,6,False
2016-04-23 03:44:00,6,False
2016-04-23 03:52:00,8,False
2016-04-23 04:00:00,8,False
2016-04-23 04:08:00,3,False
2016-04-23 04:16:00,1,False
2016-04-23 04:24:00,5,False
2016-04-23 04:32:00,6,False
2016-04-23 04:40:00,6,False
2016-04-23 04:48:00,3,False
2016-04-23 04:56:00,3,False
2016-04-23 05:04:00,1,False
2016-04-23 05:12:00,6,False
2016-04-23 05:20:00,4,False
2016-04-23 05:28:00,6,False
2016-04-23 05:36:00,4,False
2016-04-23 05:44:00,4,False
2016-04-23 05:52:00,7,False
2016-04-23 06:00:00,9,False
2016-04-23 06:08:00,5,False
2016-04-23 06:16:00,5,False
2016-04-23 06:24:00,6,False
2016-04-23 06:32:00,6,False
2016-04-23 06:40:00,6,False
2016-04-23 06:48:00,8,False
2016-04-23 06:56:00,4,False
2016-04-23 07:04:00,2,False
2016-04-23 07:12:00,3,False
2016-04-23 07:20:00,12,False
2016-04-23 07:28:00,7,False
2016-04-23 07:36:00,2,False
2016-04-23 07:44:00,3,False
2016-04-23 07:52:00,5,False
2016-04-23 08:00:00,1,False
2016-04-23 08:08:00,6,False
2016-04-23 08:16:00,8,False
2016-04-23 08:24:00,5,False
2016-04-23 08:32:00,4,False
2016-04-23 08:40:00,4,False
2016-04-23 08:48:00,5,False
2016-04-23 08:56:00,7,False
2016-04-23 09:04:00,7,False
2016-04-23 09:12:00,5,False
2016-04-23 09:20:00,8,False
2016-04-23 09:28:00,6,False
2016-04-23 09:36:00,2,False
2016-04-23 09:44:00,4,False
2016-04-23 09:52:00,4,False
2016-04-23 10:00:00,3,False
2016-04-23 10:08:00,8,False
2016-04-23 10:16:00,8,False
2016-04-23 10:24:00,3,False
2016-04-23 10:32:00,8,False
2016-04-23 10:40:00,7,False
2016-04-23 10:48:00,1,False
2016-04-23 10:56:00,10,False
2016-04-23 11:04:00,12,False
2016-04-23 11:12:00,10,False
2016-04-23 11:20:00,5,False
2016-04-23 11:28:00,9,False
2016-04-23 11:36:00,14,False
2016-04-23 11:44:00,6,False
2016-04-23 11:52:00,10,False
2016-04-23 12:00:00,11,False
2016-04-23 12:08:00,10,False
2016-04-23 12:16:00,13,False
2016-04-23 12:24:00,12,False
2016-04-23 12:32:00,10,False
2016-04-23 12:40:00,9,False
2016-04-23 12:48:00,11,False
2016-04-23 12:56:00,8,False
2016-04-23 13:04:00,8,False
2016-04-23 13:12:00,13,False
2016-04-23 13:20:00,11,False
2016-04-23 13:28:00,9,False
2016-04-23 13:36:00,11,False
2016-04-23 13:44:00,22,False
2016-04-23 13:52:00,22,False
2016-04-23 14:00:00,48,False
2016-04-23 14:08:00,73,False
2016-04-23 14:16:00,90,False
2016-04-23 14:24:00,94,False
2016-04-23 14:32:00,84,False
2016-04-23 14:40:00,86,False
2016-04-23 14:48:00,98,False
2016-04-23 14:56:00,59,False
2016-04-23 15:04:00,69,False
2016-04-23 15:12:00,63,False
2016-04-23 15:20:00,64,False
2016-04-23 15:28:00,69,False
2016-04-23 15:36:00,77,False
2016-04-23 15:44:00,66,False
2016-04-23 15:52:00,100,False
2016-04-23 16:00:00,70,False
2016-04-23 16:08:00,72,False
2016-04-23 16:16:00,53,False
2016-04-23 16:24:00,60,False
2016-04-23 16:32:00,47,False
2016-04-23 16:40:00,49,False
2016-04-23 16:48:00,39,False
2016-04-23 16:56:00,48,False
2016-04-23 17:04:00,43,False
2016-04-23 17:12:00,37,False
2016-04-23 17:20:00,32,False
2016-04-23 17:28:00,30,False
2016-04-23 17:36:00,32,False
2016-04-23 17:44:00,27,False
2016-04-23 17:52:00,32,False
2016-04-23 18:00:00,39,False
2016-04-23 18:08:00,32,False
2016-04-23 18:16:00,32,False
2016-04-23 18:24:00,21,False
2016-04-23 18:32:00,25,False
2016-04-23 18:40:00,27,False
2016-04-23 18:48:00,24,False
2016-04-23 18:56:00,26,False
2016-04-23 19:04:00,25,False
2016-04-23 19:12:00,22,False
2016-04-23 19:20:00,35,False
2016-04-23 19:28:00,19,False
2016-04-23 19:36:00,25,False
2016-04-23 19:44:00,26,False
2016-04-23 19:52:00,18,False
2016-04-23 20:00:00,22,False
2016-04-23 20:08:00,20,False
2016-04-23 20:16:00,18,False
2016-04-23 20:24:00,17,False
2016-04-23 20:32:00,19,False
2016-04-23 20:40:00,21,False
2016-04-23 20:48:00,8,False
2016-04-23 20:56:00,17,False
2016-04-23 21:04:00,12,False
2016-04-23 21:12:00,16,False
2016-04-23 21:20:00,13,False
2016-04-23 21:28:00,8,False
2016-04-23 21:36:00,18,False
2016-04-23 21:44:00,11,False
2016-04-23 21:52:00,14,False
2016-04-23 22:00:00,13,False
2016-04-23 22:08:00,17,False
2016-04-23 22:16:00,21,False
2016-04-23 22:24:00,14,False
2016-04-23 22:32:00,8,False
2016-04-23 22:40:00,12,False
2016-04-23 22:48:00,11,False
2016-04-23 22:56:00,13,False
2016-05-02 01:04:00,3,False
2016-05-02 01:12:00,3,False
2016-05-02 01:20:00,2,False
2016-05-02 01:28:00,1,False
2016-05-02 01:36:00,1,False
2016-05-02 01:44:00,3,False
2016-05-02 01:52:00,1,False
2016-05-02 02:00:00,1,False
2016-05-02 02:08:00,2,False
2016-05-02 02:16:00,2,False
2016-05-02 02:24:00,3,False
2016-05-02 02:32:00,1,False
2016-05-02 02:40:00,1,False
2016-05-02 02:48:00,3,False
2016-05-02 02:56:00,2,False
2016-05-02 03:04:00,1,False
2016-05-02 03:12:00,1,False
2016-05-02 03:20:00,1,False
2016-05-02 03:28:00,1,False
2016-05-02 03:36:00,3,False
2016-05-02 03:44:00,4,False
2016-05-02 03:52:00,2,False
2016-05-02 04:00:00,3,False
2016-05-02 04:08:00,1,False
2016-05-02 04:16:00,4,False
2016-05-02 04:24:00,1,False
2016-05-02 04:32:00,1,False
2016-05-02 04:40:00,1,False
2016-05-02 04:48:00,0,False
2016-05-02 04:56:00,2,False
2016-05-02 05:04:00,1,False
2016-05-02 05:12:00,3,False
2016-05-02 05:20:00,3,False
2016-05-02 05:28:00,2,False
2016-05-02 05:36:00,1,False
2016-05-02 05:44:00,0,False
2016-05-02 05:52:00,0,False
2016-05-02 06:00:00,1,False
2016-05-02 06:08:00,3,False
2016-05-02 06:16:00,0,False
2016-05-02 06:24:00,1,False
2016-05-02 06:32:00,3,False
2016-05-02 06:40:00,1,False
2016-05-02 06:48:00,1,False
2016-05-02 06:56:00,2,False
2016-05-02 07:04:00,2,False
2016-05-02 07:12:00,1,False
2016-05-02 07:20:00,3,False
2016-05-02 07:28:00,1,False
2016-05-02 07:36:00,1,False
2016-05-02 07:44:00,3,False
2016-05-02 07:52:00,1,False
2016-05-02 08:00:00,3,False
2016-05-02 08:08:00,1,False
2016-05-02 08:16:00,0,False
2016-05-02 08:24:00,4,False
2016-05-02 08:32:00,3,False
2016-05-02 08:40:00,3,False
2016-05-02 08:48:00,2,False
2016-05-02 08:56:00,2,False
2016-05-02 09:04:00,3,False
2016-05-02 09:12:00,3,False
2016-05-02 09:20:00,2,False
2016-05-02 09:28:00,1,False
2016-05-02 09:36:00,3,False
2016-05-02 09:44:00,4,False
2016-05-02 09:52:00,2,False
2016-05-02 10:00:00,4,False
2016-05-02 10:08:00,4,False
2016-05-02 10:16:00,2,False
2016-05-02 10:24:00,4,False
2016-05-02 10:32:00,4,False
2016-05-02 10:40:00,3,False
2016-05-02 10:48:00,3,False
2016-05-02 10:56:00,4,False
2016-05-02 11:04:00,4,False
2016-05-02 11:12:00,4,False
2016-05-02 11:20:00,2,False
2016-05-02 11:28:00,2,False
2016-05-02 11:36:00,3,False
2016-05-02 11:44:00,2,False
2016-05-02 11:52:00,3,False
2016-05-02 12:00:00,5,False
2016-05-02 12:08:00,3,False
2016-05-02 12:16:00,4,False
2016-05-02 12:24:00,4,False
2016-05-02 12:32:00,3,False
2016-05-02 12:40:00,4,False
2016-05-02 12:48:00,3,False
2016-05-02 12:56:00,3,False
2016-05-02 13:04:00,4,False
2016-05-02 13:12:00,2,False
2016-05-02 13:20:00,4,False
2016-05-02 13:28:00,3,False
2016-05-02 13:36:00,2,False
2016-05-02 13:44:00,3,False
2016-05-02 13:52:00,3,False
2016-05-02 14:00:00,3,False
2016-05-02 14:08:00,3,False
2016-05-02 14:16:00,5,False
2016-05-02 14:24:00,3,False
2016-05-02 14:32:00,4,False
2016-05-02 14:40:00,2,False
2016-05-02 14:48:00,3,False
2016-05-02 14:56:00,3,False
2016-05-02 15:04:00,2,False
2016-05-02 15:12:00,4,False
2016-05-02 15:20:00,7,False
2016-05-02 15:28:00,3,False
2016-05-02 15:36:00,4,False
2016-05-02 15:44:00,4,False
2016-05-02 15:52:00,3,False
2016-05-02 16:00:00,5,False
2016-05-02 16:08:00,5,False
2016-05-02 16:16:00,5,False
2016-05-02 16:24:00,4,False
2016-05-02 16:32:00,4,False
2016-05-02 16:40:00,5,False
2016-05-02 16:48:00,7,False
2016-05-02 16:56:00,7,False
2016-05-02 17:04:00,5,False
2016-05-02 17:12:00,6,False
2016-05-02 17:20:00,4,False
2016-05-02 17:28:00,7,False
2016-05-02 17:36:00,5,False
2016-05-02 17:44:00,5,False
2016-05-02 17:52:00,6,False
2016-05-02 18:00:00,7,False
2016-05-02 18:08:00,9,False
2016-05-02 18:16:00,9,False
2016-05-02 18:24:00,8,False
2016-05-02 18:32:00,10,False
2016-05-02 18:40:00,10,False
2016-05-02 18:48:00,13,False
2016-05-02 18:56:00,26,False
2016-05-02 19:04:00,36,False
2016-05-02 19:12:00,35,False
2016-05-02 19:20:00,44,False
2016-05-02 19:28:00,42,False
2016-05-02 19:36:00,47,False
2016-05-02 19:44:00,46,False
2016-05-02 19:52:00,46,False
2016-05-02 20:00:00,39,False
2016-05-02 20:08:00,43,False
2016-05-02 20:16:00,66,False
2016-05-02 20:24:00,59,False
2016-05-02 20:32:00,54,False
2016-05-02 20:40:00,89,False
2016-05-02 20:48:00,100,False
2016-05-02 20:56:00,71,False
2016-05-02 21:04:00,46,False
2016-05-02 21:12:00,43,False
2016-05-02 21:20:00,32,False
2016-05-02 21:28:00,32,False
2016-05-02 21:36:00,27,False
2016-05-02 21:44:00,26,False
2016-05-02 21:52:00,24,False
2016-05-02 22:00:00,19,False
2016-05-02 22:08:00,22,False
2016-05-02 22:16:00,18,False
2016-05-02 22:24:00,14,False
2016-05-02 22:32:00,17,False
2016-05-02 22:40:00,11,False
2016-05-02 22:48:00,12,False
2016-05-02 22:56:00,9,False
2016-05-07 01:04:00,3,False
2016-05-07 01:12:00,5,False
2016-05-07 01:20:00,4,False
2016-05-07 01:28:00,1,False
2016-05-07 01:36:00,7,False
2016-05-07 01:44:00,7,False
2016-05-07 01:52:00,6,False
2016-05-07 02:00:00,8,False
2016-05-07 02:08:00,3,False
2016-05-07 02:16:00,7,False
2016-05-07 02:24:00,4,False
2016-05-07 02:32:00,11,False
2016-05-07 02:40:00,4,False
2016-05-07 02:48:00,9,False
2016-05-07 02:56:00,4,False
2016-05-07 03:04:00,10,False
2016-05-07 03:12:00,6,False
2016-05-07 03:20:00,3,False
2016-05-07 03:28:00,3,False
2016-05-07 03:36:00,4,False
2016-05-07 03:44:00,3,False
2016-05-07 03:52:00,4,False
2016-05-07 04:00:00,13,False
2016-05-07 04:08:00,4,False
2016-05-07 04:16:00,6,False
2016-05-07 04:24:00,10,False
2016-05-07 04:32:00,9,False
2016-05-07 04:40:00,3,False
2016-05-07 04:48:00,4,False
2016-05-07 04:56:00,1,False
2016-05-07 05:04:00,9,False
2016-05-07 05:12:00,0,False
2016-05-07 05:20:00,3,False
2016-05-07 05:28:00,9,False
2016-05-07 05:36:00,9,False
2016-05-07 05:44:00,3,False
2016-05-07 05:52:00,3,False
2016-05-07 06:00:00,10,False
2016-05-07 06:08:00,10,False
2016-05-07 06:16:00,14,False
2016-05-07 06:24:00,9,False
2016-05-07 06:32:00,9,False
2016-05-07 06:40:00,5,False
2016-05-07 06:48:00,4,False
2016-05-07 06:56:00,8,False
2016-05-07 07:04:00,4,False
2016-05-07 07:12:00,5,False
2016-05-07 07:20:00,6,False
2016-05-07 07:28:00,13,False
2016-05-07 07:36:00,9,False
2016-05-07 07:44:00,11,False
2016-05-07 07:52:00,5,False
2016-05-07 08:00:00,6,False
2016-05-07 08:08:00,7,False
2016-05-07 08:16:00,6,False
2016-05-07 08:24:00,4,False
2016-05-07 08:32:00,7,False
2016-05-07 08:40:00,10,False
2016-05-07 08:48:00,13,False
2016-05-07 08:56:00,5,False
2016-05-07 09:04:00,5,False
2016-05-07 09:12:00,5,False
2016-05-07 09:20:00,6,False
2016-05-07 09:28:00,11,False
2016-05-07 09:36:00,8,False
2016-05-07 09:44:00,4,False
2016-05-07 09:52:00,8,False
2016-05-07 10:00:00,5,False
2016-05-07 10:08:00,7,False
2016-05-07 10:16:00,3,False
2016-05-07 10:24:00,3,False
2016-05-07 10:32:00,9,False
2016-05-07 10:40:00,6,False
2016-05-07 10:48:00,11,False
2016-05-07 10:56:00,8,False
2016-05-07 11:04:00,9,False
2016-05-07 11:12:00,5,False
2016-05-07 11:20:00,10,False
2016-05-07 11:28:00,11,False
2016-05-07 11:36:00,6,False
2016-05-07 11:44:00,8,False
2016-05-07 11:52:00,14,False
2016-05-07 12:00:00,11,False
2016-05-07 12:08:00,10,False
2016-05-07 12:16:00,18,False
2016-05-07 12:24:00,10,False
2016-05-07 12:32:00,10,False
2016-05-07 12:40:00,8,False
2016-05-07 12:48:00,17,False
2016-05-07 12:56:00,16,False
2016-05-07 13:04:00,8,False
2016-05-07 13:12:00,20,False
2016-05-07 13:20:00,8,False
2016-05-07 13:28:00,12,False
2016-05-07 13:36:00,25,False
2016-05-07 13:44:00,20,False
2016-05-07 13:52:00,29,False
2016-05-07 14:00:00,32,False
2016-05-07 14:08:00,40,False
2016-05-07 14:16:00,60,False
2016-05-07 14:24:00,65,False
2016-05-07 14:32:00,59,False
2016-05-07 14:40:00,44,False
2016-05-07 14:48:00,60,False
2016-05-07 14:56:00,56,False
2016-05-07 15:04:00,65,False
2016-05-07 15:12:00,84,False
2016-05-07 15:20:00,73,False
2016-05-07 15:28:00,94,False
2016-05-07 15:36:00,100,False
2016-05-07 15:44:00,79,False
2016-05-07 15:52:00,73,False
2016-05-07 16:00:00,52,False
2016-05-07 16:08:00,51,False
2016-05-07 16:16:00,48,False
2016-05-07 16:24:00,33,False
2016-05-07 16:32:00,45,False
2016-05-07 16:40:00,38,False
2016-05-07 16:48:00,34,False
2016-05-07 16:56:00,41,False
2016-05-07 17:04:00,24,False
2016-05-07 17:12:00,28,False
2016-05-07 17:20:00,31,False
2016-05-07 17:28:00,18,False
2016-05-07 17:36:00,25,False
2016-05-07 17:44:00,25,False
2016-05-07 17:52:00,33,False
2016-05-07 18:00:00,18,False
2016-05-07 18:08:00,30,False
2016-05-07 18:16:00,21,False
2016-05-07 18:24:00,28,False
2016-05-07 18:32:00,16,False
2016-05-07 18:40:00,23,False
2016-05-07 18:48:00,21,False
2016-05-07 18:56:00,14,False
2016-05-07 19:04:00,20,False
2016-05-07 19:12:00,18,False
2016-05-07 19:20:00,10,False
2016-05-07 19:28:00,20,False
2016-05-07 19:36:00,18,False
2016-05-07 19:44:00,25,False
2016-05-07 19:52:00,22,False
2016-05-07 20:00:00,12,False
2016-05-07 20:08:00,17,False
2016-05-07 20:16:00,12,False
2016-05-07 20:24:00,12,False
2016-05-07 20:32:00,22,False
2016-05-07 20:40:00,13,False
2016-05-07 20:48:00,22,False
2016-05-07 20:56:00,16,False
2016-05-07 21:04:00,14,False
2016-05-07 21:12:00,21,False
2016-05-07 21:20:00,9,False
2016-05-07 21:28:00,17,False
2016-05-07 21:36:00,13,False
2016-05-07 21:44:00,11,False
2016-05-07 21:52:00,14,False
2016-05-07 22:00:00,9,False
2016-05-07 22:08:00,13,False
2016-05-07 22:16:00,11,False
2016-05-07 22:24:00,12,False
2016-05-07 22:32:00,6,False
2016-05-07 22:40:00,9,False
2016-05-07 22:48:00,13,False
2016-05-07 22:56:00,10,False
2016-05-11 01:04:00,2,False
2016-05-11 01:12:00,6,False
2016-05-11 01:20:00,3,False
2016-05-11 01:28:00,7,False
2016-05-11 01:36:00,5,False
2016-05-11 01:44:00,3,False
2016-05-11 01:52:00,3,False
2016-05-11 02:00:00,4,False
2016-05-11 02:08:00,5,False
2016-05-11 02:16:00,8,False
2016-05-11 02:24:00,5,False
2016-05-11 02:32:00,5,False
2016-05-11 02:40:00,7,False
2016-05-11 02:48:00,9,False
2016-05-11 02:56:00,4,False
2016-05-11 03:04:00,4,False
2016-05-11 03:12:00,9,False
2016-05-11 03:20:00,6,False
2016-05-11 03:28:00,5,False
2016-05-11 03:36:00,5,False
2016-05-11 03:44:00,1,False
2016-05-11 03:52:00,8,False
2016-05-11 04:00:00,6,False
2016-05-11 04:08:00,1,False
2016-05-11 04:16:00,5,False
2016-05-11 04:24:00,5,False
2016-05-11 04:32:00,3,False
2016-05-11 04:40:00,9,False
2016-05-11 04:48:00,8,False
2016-05-11 04:56:00,8,False
2016-05-11 05:04:00,4,False
2016-05-11 05:12:00,1,False
2016-05-11 05:20:00,8,False
2016-05-11 05:28:00,8,False
2016-05-11 05:36:00,11,False
2016-05-11 05:44:00,8,False
2016-05-11 05:52:00,5,False
2016-05-11 06:00:00,9,False
2016-05-11 06:08:00,12,False
2016-05-11 06:16:00,4,False
2016-05-11 06:24:00,2,False
2016-05-11 06:32:00,7,False
2016-05-11 06:40:00,9,False
2016-05-11 06:48:00,8,False
2016-05-11 06:56:00,8,False
2016-05-11 07:04:00,0,False
2016-05-11 07:12:00,3,False
2016-05-11 07:20:00,3,False
2016-05-11 07:28:00,7,False
2016-05-11 07:36:00,4,False
2016-05-11 07:44:00,6,False
2016-05-11 07:52:00,6,False
2016-05-11 08:00:00,9,False
2016-05-11 08:08:00,8,False
2016-05-11 08:16:00,8,False
2016-05-11 08:24:00,8,False
2016-05-11 08:32:00,4,False
2016-05-11 08:40:00,11,False
2016-05-11 08:48:00,8,False
2016-05-11 08:56:00,8,False
2016-05-11 09:04:00,10,False
2016-05-11 09:12:00,7,False
2016-05-11 09:20:00,2,False
2016-05-11 09:28:00,5,False
2016-05-11 09:36:00,7,False
2016-05-11 09:44:00,11,False
2016-05-11 09:52:00,5,False
2016-05-11 10:00:00,4,False
2016-05-11 10:08:00,15,False
2016-05-11 10:16:00,6,False
2016-05-11 10:24:00,10,False
2016-05-11 10:32:00,10,False
2016-05-11 10:40:00,11,False
2016-05-11 10:48:00,6,False
2016-05-11 10:56:00,8,False
2016-05-11 11:04:00,9,False
